Source_File,Output_File,Temperature_degC,Source_Column,Source_Stable_Mean_Raw16,Target_8chip_Mean_Raw16,Applied_Offset_Raw16,Samples
cycle1/56.csv,cycle1_8chip/56.csv,56,Raw16,2570.922509,2515.201849,-55.72066,271
cycle1/57.csv,cycle1_8chip/57.csv,57,Raw16,2646.12,2590.39934,-55.72066,824
cycle1/58.csv,cycle1_8chip/58.csv,58,Raw16,2724.6,2668.87934,-55.72066,799
cycle1/59.csv,cycle1_8chip/59.csv,59,Raw16,2800.28,2744.55934,-55.72066,657
cycle1/60.csv,cycle1_8chip/60.csv,60,Raw16,2878.0,2822.27934,-55.72066,593
cycle1/61.csv,cycle1_8chip/61.csv,61,Raw16,2951.16,2895.43934,-55.72066,554
cycle1/62.csv,cycle1_8chip/62.csv,62,Raw16,3025.6,2969.87934,-55.72066,682
cycle1/63.csv,cycle1_8chip/63.csv,63,Raw16,3120.56,3064.83934,-55.72066,528
cycle1/64.csv,cycle1_8chip/64.csv,64,Raw16,3183.96,3128.23934,-55.72066,464
cycle1/65.csv,cycle1_8chip/65.csv,65,Raw16,3260.76,3205.03934,-55.72066,412
cycle1/66.csv,cycle1_8chip/66.csv,66,Raw16,3344.4,3288.67934,-55.72066,618
cycle1/67.csv,cycle1_8chip/67.csv,67,Raw16,3406.24,3350.51934,-55.72066,400
cycle1/68.csv,cycle1_8chip/68.csv,68,Raw16,3491.677019,3435.956359,-55.72066,322
cycle1/69.csv,cycle1_8chip/69.csv,69,Raw16,3563.44,3507.71934,-55.72066,438
cycle1/70.csv,cycle1_8chip/70.csv,70,Raw16,3639.56,3583.83934,-55.72066,541
cycle1/71.csv,cycle1_8chip/71.csv,71,Raw16,3720.68,3664.95934,-55.72066,593
cycle1/72.csv,cycle1_8chip/72.csv,72,Raw16,3794.4,3738.67934,-55.72066,696
cycle1/73.csv,cycle1_8chip/73.csv,73,Raw16,3878.4,3822.67934,-55.72066,245
cycle1/74.csv,cycle1_8chip/74.csv,74,Raw16,4011.158672,3955.438012,-55.72066,271
cycle1/75.csv,cycle1_8chip/75.csv,75,Raw16,4026.36,3970.63934,-55.72066,683
cycle1/76.csv,cycle1_8chip/76.csv,76,Raw16,4112.96,4057.23934,-55.72066,464
cycle1/77.csv,cycle1_8chip/77.csv,77,Raw16,4178.155102,4122.434442,-55.72066,245
cycle1/78.csv,cycle1_8chip/78.csv,78,Raw16,4265.8,4210.07934,-55.72066,438
cycle1/79.csv,cycle1_8chip/79.csv,79,Raw16,4342.206897,4286.486237,-55.72066,232
cycle1/80.csv,cycle1_8chip/80.csv,80,Raw16,4429.72973,4374.00907,-55.72066,296
cycle1/81.csv,cycle1_8chip/81.csv,81,Raw16,4560.8,4505.07934,-55.72066,464
cycle1/82.csv,cycle1_8chip/82.csv,82,Raw16,4657.52,4601.79934,-55.72066,463
cycle1/83.csv,cycle1_8chip/83.csv,83,Raw16,4736.12,4680.39934,-55.72066,425
cycle1/84.csv,cycle1_8chip/84.csv,84,Raw16,4831.291513,4775.570853,-55.72066,271
cycle1/85.csv,cycle1_8chip/85.csv,85,Raw16,4897.236715,4841.516055,-55.72066,207
cycle1/86.csv,cycle1_8chip/86.csv,86,Raw16,4997.070423,4941.349763,-55.72066,284
cycle1/87.csv,cycle1_8chip/87.csv,87,Raw16,5065.278539,5009.557879,-55.72066,219
cycle1/88.csv,cycle1_8chip/88.csv,88,Raw16,5154.704225,5098.983565,-55.72066,142
