Output_File,Source_File,Rule,Column,Applied_Shift_Raw16,Mean_Before_Raw16,Mean_After_Raw16,Samples,Target_8chip25_Zero_Raw16,Temperature_degC,Zero_8chip24_Raw16,Zero_4chip25_Raw16,Zero_8chip25_Raw16,Cold24_To_25_Raw16,Status
cycle1_25/27.csv,cycle1_origin/27.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,448.96,392.96,400,,27,174.2675,303.88,248.15934,73.89184,written
cycle1_25/28.csv,cycle1_origin/28.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,523.16,467.16,400,,28,174.2675,303.88,248.15934,73.89184,written
cycle1_25/29.csv,cycle1_origin/29.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,598.04,542.04,400,,29,174.2675,303.88,248.15934,73.89184,written
cycle1_25/30.csv,cycle1_origin/30.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,675.0,619.0,400,,30,174.2675,303.88,248.15934,73.89184,written
cycle1_25/31.csv,cycle1_origin/31.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,740.96,684.96,400,,31,174.2675,303.88,248.15934,73.89184,written
cycle1_25/32.csv,cycle1_origin/32.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,816.6,760.6,400,,32,174.2675,303.88,248.15934,73.89184,written
cycle1_25/33.csv,cycle1_origin/33.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,890.92,834.92,400,,33,174.2675,303.88,248.15934,73.89184,written
cycle1_25/34.csv,cycle1_origin/34.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,969.44,913.44,400,,34,174.2675,303.88,248.15934,73.89184,written
cycle1_25/35.csv,cycle1_origin/35.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,1047.92,991.92,400,,35,174.2675,303.88,248.15934,73.89184,written
cycle1_25/36.csv,cycle1_origin/36.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,1118.16,1062.16,400,,36,174.2675,303.88,248.15934,73.89184,written
cycle1_25/37.csv,cycle1_origin/37.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,1190.48,1134.48,400,,37,174.2675,303.88,248.15934,73.89184,written
cycle1_25/38.csv,cycle1_origin/38.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,1272.84,1216.84,400,,38,174.2675,303.88,248.15934,73.89184,written
cycle1_25/39.csv,cycle1_origin/39.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,1343.8,1287.8,400,,39,174.2675,303.88,248.15934,73.89184,written
cycle1_25/40.csv,cycle1_origin/40.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,1422.84,1366.84,400,,40,174.2675,303.88,248.15934,73.89184,written
cycle1_25/41.csv,cycle1_origin/41.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,1500.24,1444.24,400,,41,174.2675,303.88,248.15934,73.89184,written
cycle1_25/42.csv,cycle1_origin/42.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,1572.0,1516.0,400,,42,174.2675,303.88,248.15934,73.89184,written
cycle1_25/43.csv,cycle1_origin/43.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,1645.04,1589.04,400,,43,174.2675,303.88,248.15934,73.89184,written
cycle1_25/44.csv,cycle1_origin/44.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,1722.28,1666.28,505,,44,174.2675,303.88,248.15934,73.89184,written
cycle1_25/45.csv,cycle1_origin/45.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,1738.534161,1682.534161,322,,45,174.2675,303.88,248.15934,73.89184,written
cycle1_25/46.csv,cycle1_origin/46.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,1810.56,1754.56,1043,,46,174.2675,303.88,248.15934,73.89184,written
cycle1_25/47.csv,cycle1_origin/47.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,1956.56,1900.56,1108,,47,174.2675,303.88,248.15934,73.89184,written
cycle1_25/48.csv,cycle1_origin/48.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,2021.64,1965.64,1314,,48,174.2675,303.88,248.15934,73.89184,written
cycle1_25/49.csv,cycle1_origin/49.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,2137.96,2081.96,1004,,49,174.2675,303.88,248.15934,73.89184,written
cycle1_25/50.csv,cycle1_origin/50.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,2186.56,2130.56,975,,50,174.2675,303.88,248.15934,73.89184,written
cycle1_25/51.csv,cycle1_origin/51.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,2193.92,2137.92,888,,51,174.2675,303.88,248.15934,73.89184,written
cycle1_25/52.csv,cycle1_origin/52.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,2278.76,2222.76,721,,52,174.2675,303.88,248.15934,73.89184,written
cycle1_25/53.csv,cycle1_origin/53.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,2338.92,2282.92,811,,53,174.2675,303.88,248.15934,73.89184,written
cycle1_25/54.csv,cycle1_origin/54.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,2415.2,2359.2,722,,54,174.2675,303.88,248.15934,73.89184,written
cycle1_25/55.csv,cycle1_origin/55.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,2493.52,2437.52,798,,55,174.2675,303.88,248.15934,73.89184,written
cycle1_25/56.csv,cycle1_origin/56.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,2570.922509,2514.922509,271,,56,174.2675,303.88,248.15934,73.89184,written
cycle1_25/57.csv,cycle1_origin/57.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,2646.12,2590.12,824,,57,174.2675,303.88,248.15934,73.89184,written
cycle1_25/58.csv,cycle1_origin/58.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,2724.6,2668.6,799,,58,174.2675,303.88,248.15934,73.89184,written
cycle1_25/59.csv,cycle1_origin/59.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,2800.28,2744.28,657,,59,174.2675,303.88,248.15934,73.89184,written
cycle1_25/60.csv,cycle1_origin/60.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,2878.0,2822.0,593,,60,174.2675,303.88,248.15934,73.89184,written
cycle1_25/61.csv,cycle1_origin/61.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,2951.16,2895.16,554,,61,174.2675,303.88,248.15934,73.89184,written
cycle1_25/62.csv,cycle1_origin/62.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,3025.6,2969.6,682,,62,174.2675,303.88,248.15934,73.89184,written
cycle1_25/63.csv,cycle1_origin/63.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,3120.56,3064.56,528,,63,174.2675,303.88,248.15934,73.89184,written
cycle1_25/64.csv,cycle1_origin/64.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,3183.96,3127.96,464,,64,174.2675,303.88,248.15934,73.89184,written
cycle1_25/65.csv,cycle1_origin/65.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,3260.76,3204.76,412,,65,174.2675,303.88,248.15934,73.89184,written
cycle1_25/66.csv,cycle1_origin/66.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,3344.4,3288.4,618,,66,174.2675,303.88,248.15934,73.89184,written
cycle1_25/67.csv,cycle1_origin/67.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,3406.24,3350.24,400,,67,174.2675,303.88,248.15934,73.89184,written
cycle1_25/68.csv,cycle1_origin/68.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,3491.677019,3435.677019,322,,68,174.2675,303.88,248.15934,73.89184,written
cycle1_25/69.csv,cycle1_origin/69.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,3563.44,3507.44,438,,69,174.2675,303.88,248.15934,73.89184,written
cycle1_25/70.csv,cycle1_origin/70.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,3639.56,3583.56,541,,70,174.2675,303.88,248.15934,73.89184,written
cycle1_25/71.csv,cycle1_origin/71.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,3720.68,3664.68,593,,71,174.2675,303.88,248.15934,73.89184,written
cycle1_25/72.csv,cycle1_origin/72.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,3794.4,3738.4,696,,72,174.2675,303.88,248.15934,73.89184,written
cycle1_25/73.csv,cycle1_origin/73.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,3878.4,3822.4,245,,73,174.2675,303.88,248.15934,73.89184,written
cycle1_25/74.csv,cycle1_origin/74.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,4011.158672,3955.158672,271,,74,174.2675,303.88,248.15934,73.89184,written
cycle1_25/75.csv,cycle1_origin/75.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,4026.36,3970.36,683,,75,174.2675,303.88,248.15934,73.89184,written
cycle1_25/76.csv,cycle1_origin/76.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,4112.96,4056.96,464,,76,174.2675,303.88,248.15934,73.89184,written
cycle1_25/77.csv,cycle1_origin/77.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,4178.155102,4122.155102,245,,77,174.2675,303.88,248.15934,73.89184,written
cycle1_25/78.csv,cycle1_origin/78.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,4265.8,4209.8,438,,78,174.2675,303.88,248.15934,73.89184,written
cycle1_25/79.csv,cycle1_origin/79.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,4342.206897,4286.206897,232,,79,174.2675,303.88,248.15934,73.89184,written
cycle1_25/80.csv,cycle1_origin/80.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,4429.72973,4373.72973,296,,80,174.2675,303.88,248.15934,73.89184,written
cycle1_25/81.csv,cycle1_origin/81.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,4560.8,4504.8,464,,81,174.2675,303.88,248.15934,73.89184,written
cycle1_25/82.csv,cycle1_origin/82.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,4657.52,4601.52,463,,82,174.2675,303.88,248.15934,73.89184,written
cycle1_25/83.csv,cycle1_origin/83.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,4736.12,4680.12,425,,83,174.2675,303.88,248.15934,73.89184,written
cycle1_25/84.csv,cycle1_origin/84.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,4831.291513,4775.291513,271,,84,174.2675,303.88,248.15934,73.89184,written
cycle1_25/85.csv,cycle1_origin/85.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,4897.236715,4841.236715,207,,85,174.2675,303.88,248.15934,73.89184,written
cycle1_25/86.csv,cycle1_origin/86.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,4997.070423,4941.070423,284,,86,174.2675,303.88,248.15934,73.89184,written
cycle1_25/87.csv,cycle1_origin/87.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,5065.278539,5009.278539,219,,87,174.2675,303.88,248.15934,73.89184,written
cycle1_25/88.csv,cycle1_origin/88.csv,convert_4chip25_to_8chip25,Raw16,-55.72066,5154.704225,5098.704225,142,,88,174.2675,303.88,248.15934,73.89184,written
